Type,Title,Authors,Publisher,Year,Volume,Pages,DOI,URL,PDF
Journal,"A Unified Controller for Interconnection of Heterogeneous Multi-DG Mini/Microgrids with Varying Dynamic Characteristics","Amit Gupta; P C Sekhar; M Z Degefa; S D’Arco","IEEE Journal of Emerging and Selected Topics in Industrial Electronics",2025,,,"10.1109/JESTIE.2025.3642906","https://ieeexplore.ieee.org/document/11297742",""
Conference,"A Sliding Mode-based Negative Sequence Compensation for Seamless Interconnection of Microgrids under Unbalanced Condition","Amit Gupta; P C Sekhar","International Conference on Power Electronics and Energy (ICPEE)",2025,,, ,,""
Conference,"Dynamic Droop Control for Optimal Power Sharing in Renewable Rich Hybrid Islanded Microgrids","Amit Gupta; P C Sekhar","IEEE PEDES",2024,, "pp. 1-6","10.1109/PEDES61459.2024.10960870","https://ieeexplore.ieee.org/abstract/document/10960870",""
Conference,"Synchronization Controller for Seamless Interconnection of Microgrids with Heterogeneous Sources","Amit Gupta; P C Sekhar; M Z Degefa; K J R A; S D’Arco","National Power Systems Conference (NPSC)",2022,,"pp. 344-349","10.1109/NPSC57038.2022.10069869","https://ieeexplore.ieee.org/abstract/document/10069869",""
Conference,"A Review of Control Strategies for Operation of Distributed Resources Under Grid Faults","Amit Gupta; P C Sekhar","IEEE PES ISGT Asia",2022,,"pp. 200-204","10.1109/ISGTAsia54193.2022.10003590","https://ieeexplore.ieee.org/abstract/document/10003590",""
Conference,"Review of Grid Interconnection Requirements and Synchronization Controllers for Dispersed Minigrids","M Z Degefa; J R A Klemets; S D’Arco; P C Sekhar; Amit Gupta","IEEE PES/IAS Power Africa",2021,,"pp. 1-5","10.1109/PowerAfrica52236.2021.9543220","https://ieeexplore.ieee.org/abstract/document/9543220",""
Conference,"An Isolated Dual-Input Dual-Output DC-DC Converter with Bi-directional Feature for Low Voltage DC Grids","Amit Gupta; Anmol Ratna Saxena","IEEE STPEC",2020,,"pp. 1-6","10.1109/STPEC49749.2020.9297780","https://ieeexplore.ieee.org/abstract/document/9297780",""
